title_id,director
70075775,Vishal Bhardwaj
70204316,Michael Drumm
80234464,Fabrizio Copano
80234464,Augusto Matte
80209558,Esteban Vidal
80209722,Esteban Vidal
80153897,Liu Jie
80138469,Ding Sheng
80118930,Justin Krook
80202810,Gervasio Iglesias
80202810,Alexis Morante
80201039,Will Gluck
70177633,Daniel Lindsay
70177633,T.J. Martin
80146805,Tommy Wirkola
80087352,Michael Carney
80173606,Manuel Martín Cuenca
80203147,Susan Johnson
80223582,Y. Joon Chung
80190984,Jon Rosenbaum
81092330,Mark Murphy
80021840,Tarsem Singh
80231419,Michael Tiddes
80235578,Kepa Sojo
80243541,Vikramaditya Motwane
70033644,Wong Jing
80039484,Chia-Liang Liu
70059191,Chia-Liang Liu
11546798,Johnnie To
70014531,Sze Yu Lau
70026792,Stephen Chow
80997789,Johnnie To
80997867,Li Pei-Chuan
80039662,Chia-Liang Liu
80997862,Anthony Chan
60027334,Siu-hung Chung
60027334,Wong Jing
80999983,Poj Arnon
70111922,Chia Tang
80997859,Alex Law
70130432,Chia-Liang Liu
70033579,Herman Yau
70100527,Cheh Chang
80997857,Johnnie To
80997793,Johnny To
80997861,Sze Yu Lau
70299867,Zach Braff
81154987,Rajiv Chilaka
81154987,Binayak Das
81122206,Cho Li
81122206,Chen Hung-yi
81122206,Weica Wang
81122206,Liu Bang-yao
81122206,Lin Guan-fu
81122206,Shen Chi
81122206,YC Tom Lee
81004321,Diego Pignataro
80209061,Kyle Rideout
81002212,Gajendra Ahire
81002212,Viju Mane
81002212,Girish Mohite
81002212,Ravi Jadhav
80176707,Rucha Humnabadkar
80199381,Scott Cooper
80202176,Matt Kugelman
70123118,Ashutosh Gowariker
80182274,Matthew Salleh
80185166,Jay Chapman
80068219,Jay Chapman
70209163,Michael Dowse
80163191,Nathaniel Warsh
80184661,Alejandro Agresti
80078761,Anthony Wonke
80115844,Ashim Ahluwalia
80114111,Louis C.K.
70308278,Robert Nixon
70308278,Fisher Stevens
81147274,Manu Ashokan
80136450,James Lee
80039439,Peter Hutchings
80044804,Jay Karas
81147278,Anita Udeep
81146011,Vlad Yudin
81123826,Alberto Arnaut Estrada
81135868,Barak Goodman
80162142,Max McGill
80175483,David Fairhead
80100772,Victor Zarcoff
80188580,Jean-Claude La Marre
80106737,Jorge Hernandez Aldana
80142058,Michael Tiddes
70044256,Michael Drumm
70113636,Troy Miller
70237054,Jay Karas
70301469,Jay Chapman
81005454,Majid Majidi
80995575,Eduardo Chauvet
80223371,Mike Newell
80175147,Jake Szymanski
80239831,Floyd Russ
80105356,Susan Glatzer
70296443,Will Canon
80168033,Barney Clay
80160346,Ernie Barbarash
70121522,Rajkumar Hirani
81065784,Khaled El Halafawy
80124099,Todor Chapkanov
70119812,Louis Leterrier
60032685,Prawal Raman
70006816,Sriram Raghavan
70236587,Rajesh Mapuskar
520489,Mike Newell
70266677,Alexandre Aja
60010514,Quentin Tarantino
70301367,Lana Wachowski
70301367,Lilly Wachowski
80014727,Kazuaki Kiriya
81050688,Phanindra Narsetti
80081505,Bharat Nalluri
60022700,David Fincher
915927,John G. Avildsen
916043,Sylvester Stallone
60010836,Sylvester Stallone
916061,Sylvester Stallone
60025674,John G. Avildsen
70039168,Rob Reiner
81103092,Chris Stokes
60031278,Nancy Meyers
60001363,Clint Eastwood
60026477,Beeban Kidron
80094096,Bejoy Nambiar
81085824,Paul Raschid
1171655,Mel Smith
80993489,Jesse Handsher
80993489,Olivier Roland
70033643,Wong Jing
70233317,Bradley Parker
80997858,Wong Jing
80238607,Gregory Caruso
80039485,Corey Yuen
80998560,Vishnu Govindhan
70043379,Andrew Lau Wai-Keung
70043379,Alan Mak
80232892,Pablo Giorgelli
80998562,Jijo Pancode
70124268,Andrés Couturier
80998563,Suresh Pillai
80998564,B.N. Shajeer Sha
80997864,Hua Shan
80035685,Alessandro Angulo
70142792,Pang Ho-cheung
81002214,Amaan Khan
80993656,Pablo D'Alo Abba
80998568,Binu Ulahhannan
80998565,Anil Thomas
80998566,Sabu Varghese
81001379,Matt Askem
81001381,Charlie Lightening
81001382,Charlie Lightening
81001383,Matt Askem
80998567,Kiran Narayanan
81002215,Kundan Shah
70105338,Richard Correll
81014824,Amir Mohiuddin
81013200,Zakariya
80041339,Alistair Legrand
70105371,Steven Soderbergh
60022962,John Duigan
81002213,Aditya Kripalani
80190147,Maria Burton
80190149,Charlie Vaughn
80195886,Avinash Das
80190148,Paul Serafini
80147321,April Mullen
70248183,Lilly Wachowski
70248183,Lana Wachowski
70248183,Tom Tykwer
80185723,Ben Steele
80151962,John Butler
80190146,Ali Scher
80179433,Maz Jobrani
80114501,Isaac Rentz
80187107,Clay Glen
80167646,Christopher Murray
80080106,Kevin Ford
80080106,Smriti Keshari
80080106,Eric Schlosser
80185861,David Briggs
80185722,Neil Rawles
80081374,Claude Lelouch
80109260,J.F. Musial
80109260,Josh Vietze
80106144,John Smithson
80107987,Daniel Kontur
80104552,Neil Armfield
80108147,Cal Saville
80108996,Christopher Martin
80109248,Tom Whitter
70222860,Peter Farrelly
70222860,Will Graham
70222860,Steve Carr
70222860,Griffin Dunne
70222860,Steve Brill
70222860,James Duffy
70222860,Jonathan van Tulleken
70222860,Elizabeth Banks
70222860,Patrik Forsberg
70222860,Brett Ratner
70222860,Rusty Cundieff
70222860,James Gunn
81026677,Brian M. Conley
81026677,Nathan Ives
80202076,Lena Khan
80094357,David Wnendt
81074135,Rajiv Menon
80160972,Justin Webster
80169549,Suman Mukhopadhyay
80091879,Mike Flanagan
81091424,Karthik Subbaraj
80208951,Brian Smrz
80097466,Kim A. Snyder
80118918,Ester Gould
80118918,Reijer Zwaan
80105690,Gerardo Olivares
80134527,Joe Swanberg
80989339,Maria Pulera
70295170,Werner Herzog
80130625,Marja Lewis Ryan
80096984,Ryan Koo
80222823,Hatem Khraiche
80209895,Derek Peck
80189646,Ryan Polito
80226962,Jennifer Morrison
80161104,Mitzi Vanessa Arreola
80161104,Amir Galvan Cervera
80191990,Raúl Campos
80191990,Jan Suter
80098839,Nicolas Pesce
80232502,Jeremiah Jones
81088786,Dave Patten
81086435,Prabhuraj
81091423,Karthik Subbaraj
81083880,Jean-Simon Chartier
80224218,Thomas Meadmore
81034317,Brie Larson
80185032,Katherine Fairfax Wright
80119177,Hèctor Hernández Vicens
80231064,Cem Yılmaz
80227118,Ömer Faruk Sorak
80227115,Sermiyan Midyat
80227113,Yılmaz Erdoğan
80227116,Kıvanç Baruönü
80227119,Ali Taner Baltacı
80227114,Bedran Güzel
80194610,Holger Tappe
80038443,Yılmaz Erdoğan
80231065,Cem Yılmaz
80161109,Louis C.K.
81029737,Herman Yau
80227677,Marcus Raboy
81092327,C.J. Wallis
80231066,Çagan Irmak
80175333,Amit Roy
80198419,Teddy Lussi-Modeste
70130142,Daniel Lee
81026008,Fernando Ayllón
81062674,Rocky Soraya
81062674,Anggy Umbara
80217689,Kader Aoun
80235025,Bille Woodruff
80164904,Abhay Chopra
81015498,Lee Chang-dong
80157889,Kranti Kanade
81094082,Dar Gai
80048940,Ricky Gervais
80044093,Jon Greenhalgh
80044562,Christopher S. Rech
80044562,Brandon Kimber
80142316,Kitty Green
80128715,Spike Lee
80164212,Evan Katz
80096782,Andrea Arnold
80174282,Dawn Porter
80164864,Ben Shelton
80162993,Curro Velázquez
80149821,Laura Brownson
80183328,Robert Smigel
81035872,Khaled Youssef
81035865,Wael Ehsan
70260989,Joachim Rønning
70260989,Espen Sandberg
80992501,Fernando Ayllón
81076251,Yılmaz Erdoğan
81093925,Sathyan Anthikad
80191049,Brian Oakes
70126573,Dominic Sena
70242568,Wayne Blair
80217772,Max Amini
80164088,Dimitri Logothetis
80081278,Simon Stone
81035869,Ahmad El-Badri
81066244,Yam Laranas
80991404,Ari Sandel
81035873,Ahmad Samir Farag
81035862,Mohamed Samy
81094665,Chris Sivertson
81035878,Amr Arafa
80174683,Quentin Tarantino
70103759,Robert Luketic
80182411,Jason Sussberg
80182411,David Alvarado
80205442,Célia Catunda
80205442,Kiko Mistrorigo
80205442,Rodrigo Eba
80226424,Sang-ho Yeon
80158042,Gauri Shinde
80117684,Oliver Schmitz
80106337,Felix Herngren
80106337,Måns Herngren
80133552,Marcus Raboy
80052683,Camilla Nielsson
81077451,Sabal Singh Shekawat
81014345,Adam Del Giudice
80158976,Andy Fickman
80238655,Robert Tate
80995078,Prakash Satam
80003150,Kasia Uscinska
70296578,Susannah Ward
70296574,Sam Taplin
70309257,Vicky Matthews
70309257,Gareth Sacala
80012520,Louise Wardle
80061161,Shalini Kantayya
70219642,Alastair Fothergill
81030755,Dennis Scholl
81030755,Kareem Tabsch
80115676,Jill Bauer
80115676,Ronna Gradus
80115676,Rashida Jones
80118916,Fernando Coimbra
80146759,Adam Leon
81073387,Bille August
80213712,Fab Five Freddie
80207606,Rebecca Addelman
80192186,Olivia Milch
80216834,Mark Raso
80174436,David Sington
80174436,Heather Walsh
70241596,Dylan C. Brown
80174097,Chris Stokes
81076749,Shelly Chopra Dhar
81066961,Shanjey Kumar Perumal
80174687,Leslie Small
80015799,Andrew Niccol
80036657,Jarrad Paul
80036657,Andrew Mogel
81037733,Michael Doneger
81010166,Sandra Restrepo
80112518,Ken Loach
81033430,Sarthak Dasgupta
81035851,Sameh Abdulaziz
80202920,Jennifer Kaytin Robinson
81088285,Ken Burns
81088285,Christopher Loren Ewers
81088285,Erik Ewers
81080942,Renato De Maria
80187301,Pedro Coutinho
80215782,Wong Jing
80215782,Jason Kwan
80172000,Barak Goodman
80169778,Barak Goodman
81035844,Hani Hamdi
81035842,Khaled El Halafawy
81035860,Ismail Farouk
81035850,Moataz El Tony
81035846,Ossama Abu El Atta
81035846,Tarek Al Eryan
81035854,Hadi El Bagoury
80097516,Simon Verhoeven
80164465,Ron Oliver
80117484,Jay Chapman
80017099,Alan Rickman
81043542,Hasan Karacadağ
81026329,Dylan Haegens
81026329,Bas van Teylingen
81006826,Ulises Valencia
81013626,Beyoncé Knowles-Carter
80029368,Bill D'Elia
70222859,Jon Lucas
70222859,Scott Moore
70261674,Richard Curtis
70045274,Tom Shadyac
81034599,Bill Oliver
81090128,Jennifer Beamish
81090128,Toby Trackman
70114022,Paul Weitz
80180225,Gabe Klinger
80015794,David Gordon Green
81088700,Nagesh Kukunoor
70043149,Suparn Verma
81018181,Vlad Yudin
70040077,Sudhir Mishra
60031998,Sujoy Ghosh
60036103,Anant Balani
81086641,Soukarya Ghosal
70027133,Leena Yadav
81086640,Amitabha Singh
81009808,Carly Stone
80189853,Liam O'Donnell
70059700,Bruce Gowers
70142918,Ron Oliver
80992231,Enrico Bisi
80081790,Michael Lennox
80015280,Detlev Buck
80141253,Detlev Buck
80141254,Detlev Buck
80160081,Andrea Molaioli
80168301,Kemi Adetiba
80064273,Aaron Nee
80064273,Adam Nee
80098475,Felix Van Groeningen
80098475,Felix van Groeningen
80058247,Chris Bell
80058247,Josh Alexander
80058247,Greg Young
70302184,Werner Herzog
81060043,Ken Barbet
81024557,Dallas Jackson
70124562,Sam Taylor-Johnson
80156683,Marie Madinier
80141185,Miguel Ángel Lamata
80126569,Steven Brill
80171982,Antonio Chavarrías
80035467,Tiller Russell
80156856,Gabriel Julien-Laferrière
81041391,Yeo Siew Hua
81018120,Jota Linares
80152625,Joshua Marston
80175421,Eleonore Pourriat
80108518,Anthony D'Souza
80172002,Zoe Lister-Jones
81019144,Mike Wiluan
81043540,Hasan Karacadağ
81043541,Hasan Karacadağ
80170483,Ayush Raina
81019888,Chris Nelson
80133153,Peter Webber
80149145,Antonio Serrano
80164207,Raphael Erichsen
81044884,Lee Kyoungmi
81044884,Yim Pilsung
81044884,Jeon Go-woon
81044884,Kim Jong-kwan
80106743,Leslie Small
81087095,Michael Kennedy
81026007,Fernando Ayllón
81021447,John R. Leonetti
80158875,Peter Orton
80142474,Grant S. Johnson
80142474,Ippsie Jones
81086434,Shravan Kumar
81083791,Julien Christian Lutz
81088282,Nick Davis
70167072,Jason Winer
70058016,Gregory Hoblit
70077557,Peter Segal
80233085,Huang Jianming
80210602,Laura VanZee Taylor
81088283,Gerry Hoban
80141156,Tianyu Zhao
70077546,Richard LaGravenese
70063591,Mark Palansky
81052280,Shazia Ali Khan
70110558,Guy Ritchie
60020916,Robert Rodriguez
60029178,Robert Rodriguez
80103336,Stacy Title
81066723,Bumpy
80207445,Manish Jha
80209751,Erik White
80063773,Ben Brewer
80063773,Alex Brewer
81088284,Victoria Bromley
70061480,Philip G. Atwell
80987611,Padmakumar Narasimhamurthy
70060380,Stephen Gyllenhaal
80202808,Diego Lerman
60010082,Don Bluth
60033788,Phil Nibbelink
60033788,Simon Wells
60033786,Larry Latham
60033787,Larry Latham
60022255,Simon Wells
60022254,Phil Weinstein
70020048,Phil Weinstein
284890,Rajkumar Santoshi
80226076,Kaspar Astrup Schröder
70115621,Priyadarshan
80103383,Gregory Hoblit
60011619,Gary David Goldberg
80041337,Raj Amit Kumar
60033223,Kundan Shah
80196139,Keith Malloy
80148180,Nanette Burstein
607931,Jocelyn Moorhouse
80225907,Luca Vullo
70298251,Ryan Polito
60002111,Kundan Shah
80190215,Jared Cohn
70000196,Farah Khan
80245519,Tathagata Banerjee
80245329,Ananda Krishnan
70083535,Farah Khan
70039405,Amol Palekar
60000722,Aziz Mirza
70134539,Kookie V. Gulati
80245518,Atanu Mukherjee
80124313,Nagraj Manjule
60036359,Steven Spielberg
80049281,Billy Ray
70084328,Esteban Sapir
70099610,Saul Dibb
80217041,Stephen Amezdroz
80156408,Benedict Andrews
80172938,Sushrut Jain
80131414,Gayane Petrosyan
80170612,Shivendra Singh Dungarpur
80144890,Alexandre Reinecke
80106786,Philipp Eichholtz
80115101,Jamal Hill
80141261,Daniel Gordon
80158482,K. Ramanlal
80081955,Maris Curran
80164112,John Edginton
70302835,Avinash Arun
80125512,Ed Gass-Donnelly
70129457,Jason Spingarn-Koff
70205014,Takuya Igarashi
80158479,A. Salaam
80104318,Jason Cohen
80100054,Eduardo Casanova
80097468,Keith Fulton
80097468,Louis Pepe
80171439,Rudradeep Bhattacharjee
80104237,Daniel Burman
80093107,Kike Maíllo
80085438,G.J. Echternkamp
80085439,G.J. Echternkamp
80011846,Zatella Beatty
80064521,Vlad Yudin
70197049,Mario Van Peebles
70197049,Ralph Hemecker
70197049,Gwyneth Horder-Payton
70197049,Milan Cheylov
70197049,Dean White
70197049,Michael Waxman
70197049,Bryan Spicer
80020542,Danny Cannon
70205012,Hayato Date
80108561,Michael Cumming
70242310,Eli Roth
80175619,Go Koga
80144355,Everardo Gout
80208115,Bhavik Thakore
70143825,Phil Sgriccia
80066080,Rob Seidenglanz
80065386,Jesse Warn
80133311,Rob Seidenglanz
80027042,Glen Winter
80018046,Carlos Sedes
70242081,James Bamford
70143864,Jay Chandrasekhar
70245163,Philippa Lowthorpe
80023644,Ian Barber
80179201,Gordon Anderson
80207879,Vijay Roche
80007778,Iginio Straffi
80062047,Stefan Brogren
80103318,Tensai Okamura
80201773,Peter McDonnell
80171362,Jerry Seinfeld
70180293,Tony Collingwood
70204981,Yasuhiro Irie
80080436,Dan Forrer
70142436,James Hawes
80176929,Jung-ah Im
80176929,Seung-uk Jo
80063224,Andy Devonshire
80164216,Thomas Astruc
80115328,Vikramaditya Motwane
80115328,Anurag Kashyap
80176842,Jung-ah Im
80126599,Onur Ünlü
