title_id,title,date_added,release_year,rating,duration,description
80211465,Wanderlust,10/19/2018,2018,TV-MA,1,"Unable to revive their fading sex life after many years of marriage, a therapist and her husband decide to start dating other people."
80217627,Interior Design Masters,10/18/2019,2019,TV-PG,1,Aspiring interior designers transform a variety of spaces from dowdy to delightful as they vie for a life-changing contract with a top London hotel.
80178724,Living with Yourself,10/18/2019,2019,TV-MA,1,"Burned out on life, Miles undergoes a strange procedure at a strip mall spa – and wakes to find he's been replaced by a better version of himself."
81020066,Mighty Little Bheem: Diwali,10/18/2019,2019,TV-Y,1,"From decorating his home to devouring sweets, join Bheem as he makes merry – and a bit of mischief – while the festival of lights is in full swing."
81193245,MONKART,10/18/2019,2017,TV-Y7,1,Jin and his dragon monster Draka set out on a racing adventure and try to save the kingdom from evil forces.
80208910,Unnatural Selection,10/18/2019,2019,TV-MA,1,"From eradicating disease to selecting a child’s traits, gene editing gives humans the chance to hack biology. Meet the real people behind the science."
80222326,THE UNLISTED,10/17/2019,2019,TV-PG,1,"When they learn of a secret plot to track and control kids, identical twins Dru and Kal team up with a band of runaway rebels to take back their world."
81077044,Another Miss Oh,10/16/2019,2016,TV-14,1,"A sound director who suddenly starts getting visions of someone else’s future gets mired in the lives of two women, who happen to share the same name."
81167011,Second 20s,10/16/2019,2015,TV-14,1,"Facing major changes, a mother realizes it's time to live for herself and decides to enroll in college, where she finds her dream as well as new love."
80136786,Footprints in the Sand,10/16/2017,2011,TV-14,1,"Familial bonds strain as dramas concerning love, greed, business and generosity simmer across generations."
80136788,In Laws,10/16/2017,2016,TV-PG,1,"Once domineered by her own mother, a well-meaning matriarch has trouble being lax with her children, especially when her daughter-in-law moves in."
80136787,La Femme,10/16/2017,2016,TV-14,1,"Personal desires guide the lives of a marriage-averse entrepreneur, a housewife coping with infidelity and a career woman who leaves her spouse."
80136454,Laws of Attraction,10/16/2017,2012,TV-14,1,"Four couples – a speed-dating pair, a husband and wife, a man living with an older woman and co-workers with opposite views – weather ups and downs."
80176234,Black Money Love,10/15/2019,2014,TV-MA,1,"After a cop's fiancée and a jewelry designer's father are found dead together, the two bereaved ones face a perilous aftermath of a theft gone wrong."
81154549,Magical Andes,10/15/2019,2019,TV-G,1,"From Argentina to Colombia, this stunning documentary follows five characters who share their deep connection to South America's majestic mountains."
81192594,Power Rangers Beast Morphers,10/15/2019,2019,TV-Y7-FV,1,A new breed of secret agents must stop a ruthless computer virus and its minions from stealing the unlimited clean energy source that created them.
81006356,Devlok with Devdutt Pattanaik,10/15/2018,2017,TV-PG,1,"Through chats with host Rasika Dugal, mythologist Devdutt Pattanaik explores the meaning and modern-day relevance of Indian folklore and philosophy."
80241004,Stunt Science,10/15/2018,2018,TV-MA,1,"When it comes to daring stunts and outrageous pranks, we often wonder: What were they thinking? This high-octane series tries to find some answers."
80202376,Harry & Bunnie,10/15/2017,2017,TV-Y7,1,A young wannabe magician and his mischievous stage rabbit battle and sabotage each other while putting on shows.
80183199,Seven and Me,10/15/2017,2017,TV-G,1,A little girl discovers she’s the modern-day descendant of Snow White when seven dwarfs arrive at her suburban home to serve as her guardian angels.
70204970,DEATH NOTE,10/15/2016,2006,TV-14,1,"When a Japanese high schooler comes into possession of a mystical notebook, he finds he has the power to kill anybody whose name he enters in it."
80088507,Power Rangers Dino Super Charge,10/15/2016,2016,TV-Y7,1,Just when you thought the Rangers' mission was accomplished there's an even more difficult challenge for them to face with the arrival of a new enemy.
80080727,Spotless,10/15/2016,2015,TV-MA,1,The law-abiding owner of a crime scene cleaning service is forced into business with a powerful mob boss thanks to his irresponsible older brother.
70293417,Russell Peters vs. the World,10/14/2013,2013,NR,1,"A four-part docu-series that's an exclusive, backstage pass to global comedy superstar Russell Peters' record-breaking ""Notorious"" world tour."
81191500,The Lies Within,10/13/2019,2019,TV-14,1,"After her father dies and her husband goes missing, Kim Seo-hui teams up with detective Jo Tae-sik and joins the National Assembly."
80180544,Ajaibnya Cinta,10/13/2017,2015,TV-PG,1,"Upon returning home from his studies abroad, young grad Akif finds himself involved with four women in this continuation of the series ""Spain Uoolss."""
80119451,Black Heart,10/12/2018,2014,TV-14,1,"Blaming a crooked media mogul for the death of his journalist sister, a surgeon enlists the help of a beautiful psychologist to get revenge."
80187722,FIGHTWORLD,10/12/2018,2018,TV-MA,1,"Actor and fight enthusiast Frank Grillo travels the world, immersing himself in different fight cultures to understand their traditions and motivations."
80201868,The Curious Creations of Christine McConnell,10/12/2018,2018,TV-PG,1,"Wickedly talented baker and artist Christine McConnell fills her home with haunting confections, creepy crafts – and wildly inappropriate creatures."
80189221,The Haunting of Hill House,10/12/2018,2018,TV-MA,1,"Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it."
81015994,Ordinary Heroes,10/11/2018,2018,TV-MA,1,"Get an intimate look at four engaged citizens whose courage, sense of civic duty and ultimate sacrifice helped to transform Italian society."
80198288,Salt Fat Acid Heat,10/11/2018,2018,TV-PG,1,"Chef and food writer Samin Nosrat travels the world to explore four basic keys to wonderful cooking, serving up feasts and helpful tips along the way."
81172568,Beyblade Burst Turbo,10/10/2019,2018,TV-Y7,1,"Yearning to earn the title of world blading champion, a novice competitor must harness his untamed potential through training and tournaments."
81019771,Ultramarine Magmell,10/10/2019,2019,TV-14,1,"Decades after the sudden birth of a new continent, a young rescuer-for-hire provides aid to adventurers exploring this dangerous, uncharted world."
81003880,Blood Pact,10/10/2018,2018,TV-MA,1,"An ambitious TV reporter uses risky and ethically questionable methods to report on gang wars and police corruption in the Amazon port of Belém, Brazil."
70245168,Nature's Great Events (2009),10/10/2015,2009,TV-PG,1,"This series looks at how seasonal changes cause shifting weather patterns and ocean currents, creating the conditions for spectacular wildlife events."
70235731,The Blue Planet: A Natural History of the Oceans,10/10/2015,2001,TV-G,1,"David Attenborough narrates this definitive exploration of the marine world, from the familiar to the unknown, revealing the sea and its communities."
81166946,Cheese in the Trap,10/01/2019,2016,TV-14,1,"In this adaptation of a popular webtoon, a poor student trying to navigate college life gains the attention of a wealthy upperclassman with a dark side."
81167065,Chicago Typewriter,10/01/2019,2017,TV-14,1,A veterinarian and two writers have a mysterious connection to Korean independence fighters from the Japanese colonial period.
81113888,College Romance,10/01/2019,2018,TV-MA,1,"Three best friends look for love, laughs and some lifelong memories while attending college together."
81113890,Engineering Girls,10/01/2019,2018,TV-14,1,"Three engineering students deal with dorm drama, date around, and do whatever it takes to make their dreams come true."
81113886,Girls Hostel,10/01/2019,2018,TV-MA,1,Four girls from different backgrounds become unlikely friends when they move into a dormitory for female dental students.
81113887,Inmates,10/01/2019,2017,TV-MA,1,"While living under one roof, five close-knit 20-somethings maneuver the highs and lows of friendship, romantic entanglements and finding themselves."
81036448,Miniforce X,10/01/2019,2018,TV-Y7-FV,1,Zenos wants to use the Earth’s negative energy for his own good – and it's up to Miniforce X to stop this space alien’s evil plans.
80987077,Signal,10/01/2019,2016,TV-14,1,"Communicating via a walkie-talkie that transcends time, a profiler from 2015 and a detective from 1989 join forces to tackle crimes and injustice."
80188730,The K2,10/01/2019,2016,TV-14,1,A fugitive soldier gets swept up in personal and political intrigue when he's hired as a bodyguard for the family of a presidential candidate.
81167083,The Liar and His Lover,10/01/2019,2017,TV-PG,1,A talented singer falls in love at first sight with a music prodigy who has an affinity for lies – and a knack for being a hit-making producer.
81167047,Tunnel,10/01/2019,2017,TV-MA,1,"While chasing a serial murderer, a detective ends up 30 years in the future, where he tries to solve the case alongside new partners."
81012415,Civilizations,10/01/2018,2018,TV-14,1,"Expanding Kenneth Clark's 1969 ""Civilisation"" series for a new generation, this reboot explores the art of cultures around the world, throughout time."
81012402,Earth's Natural Wonders: Life at the Extremes,10/01/2018,2018,TV-14,1,"From the Arctic to the Outback, humans battle the elements and use their ingenuity to survive in the most extreme environments in the world."
80225696,Hot Date,10/01/2018,2018,TV-MA,1,Interconnected sketches and performances skewer the madness and misunderstandings of modern relationships.
81012407,Kingdoms of the Sky,10/01/2018,2018,TV-PG,1,Meet the astonishing animals and adventurous people living on some of the most spectacular – and formidable – mountain ranges in the world.
81012427,Nature: Animals With Cameras,10/01/2018,2018,TV-PG,1,"With custom-built cameras attached to their bodies, animals from nine species offer a rare and intimate glimpse into their lives."
81031355,Strong,10/01/2018,2016,TV-PG,1,Gabrielle Reece hosts a transformative competition of tough fitness challenges as 10 women partner with 10 elite personal trainers.
80240397,Three Wives One Husband,10/01/2018,2018,TV-PG,1,"A film crew captures a year in the life of modern polygamist families at Rockland Ranch, a community for fundamentalist Mormons in the Utah desert."
80202539,Beyblade Burst,10/01/2017,2016,TV-Y7,1,"Middle schooler Valt Aoi, with his Beyblade Valtryek, faces off against friends, classmates and rivals to become the world's number one Blader."
80204252,City in the Sky,10/01/2017,2016,TV-PG,1,"This series explores the magnitude and scale of modern air travel, and the challenges faced by those responsible for its smooth functioning."
